3	6	National Frozen Food Day in the USA
3	6	Dress in Blue Day
3	6	Employee Appreciation Day
3	6	Middle Name Pride Day
3	6	Foundation Day in Norfolk Island
3	7	Transport and Telecommunication Workers Day in Turkmenistan
3	7	Plant Power Day
3	7	National Crown Roast of Pork Day
3	7	National Cereal Day
3	7	Alexander Graham Bell Day
3	7	Sulaymaniyah Liberation Day in Iraqi Kurdistan
3	7	Be Heard Day
3	7	Feast Day of Perpetua and Felicitas
3	7	Teacher's Day in Albania
3	8	Father's Day in Islamic Countries
3	8	Proofreading Day
3	8	Check Your Batteries Day
3	8	Birthday of Ali ibn Abi Talib
3	8	International Day of Planetariums
3	8	National Peanut Cluster Day
3	8	Revolution Day in Syria
3	8	Mother's Day in Albania and Laos
3	8	International Women's Collaboration Brew Day
3	8	Day of Geodesy and Cartography Workers in Russia
3	8	Dry Shampoo Day
3	9	National Meatball Day
3	9	False Teeth Day
3	9	Panic Day
3	9	Teachers' Day in Lebanon
3	9	Fast of Esther
3	9	National Heroes and Benefactors Day in Belize
3	9	Barbie Day
3	9	Napping Day
3	9	National Crabmeat Day
3	9	National Crab Meat Day
3	9	Get Over It Day
3	9	Commonwealth Day
3	10	Harriet Tubman Day
3	10	Skirt Day
3	10	International Day of Awesomeness
3	10	Holi
3	10	Organize Your Home Office Day
3	10	Kurdish Clothes Day
3	10	National Pack Your Lunch Day
3	10	Tibetan Uprising Day
3	10	National Theater Day in Azerbaijan
3	10	Day Of Awesomeness
3	10	Mario Day
3	10	Fill Our Staplers Day
3	10	International Bagpipe Day
3	10	National Blueberry Popover Day
3	10	National Women and Girls HIV/AIDS Awareness Day in the USA
3	10	National Landline Telephone Day
3	10	Purim
3	10	Holocaust Remembrance Day in Bulgaria
3	10	National Ranch Dressing Day
3	11	Day of Drug Control Authorities in Russia
3	11	Johnny Appleseed Day
3	11	Tajik Press Day
3	11	King Moshoeshoe I's Anniversary in Lesotho
3	11	Registered Dietitian Day
3	11	National Oatmeal Nut Waffles Day
3	11	World Day of Muslim Culture, Peace, Dialogue and Film
3	11	Decoration Day in Liberia
3	11	Shushan Purim
3	11	Day of Restoration of Independence of Lithuania
3	11	Johnny Appleseed Day in the USA
3	11	No Smoking Day in the UK
3	11	World Plumbing Day
3	12	National Truffle Day
3	12	Name Day of Victoria, Crown Princess of Sweden
3	12	Renovation Day in Gabon
3	12	Girl Scout Day
3	12	Arbor Day in China and Taiwan
3	12	Tree Day in North Macedonia
3	12	Youth Day in Zambia
3	12	National Baked Scallops Day
3	12	World Kidney Day
3	12	World Day Against Cyber Censorship
3	12	Girl Scout Birthday in the USA
3	12	Alfred Hitchcock Day
3	12	National Day in Mauritius
3	12	Sun-Earth Day
3	12	International Fanny Pack Day
3	12	Workers of the Penal System of the Ministry of Justice of Russia Day
3	13	Earmuffs Day
3	13	Jewel Day
3	13	World Sleep Day
3	13	K9 Veterans Day
3	13	Anniversary of the Election of Pope Francis in Vatican City
3	13	National Thai Elephant Day
3	13	Open An Umbrella Indoors Day
3	13	National Coconut Torte Day
3	13	Smart & Sexy Day
3	13	Duhok Liberation Day in Iraqi Kurdistan
3	13	Blame Someone Else Day
3	13	Statute of Autonomy Day in Melilla
3	13	Ken Day
3	14	Learn About Butterflies Day
3	14	Mother Tongue Day in Estonia
3	14	International Ask a Question Day
3	14	Legal Assistance Day
3	14	Crowdfunding Day
3	14	International Day of Action for Rivers
3	14	Genealogy Day
3	14	Constitution Day in Andorra
3	14	National Steak Day
3	14	Land Surveyors Day in Ukraine
3	14	Moth-er Day
3	14	Pi Day
3	14	Dribble to Work Day
3	14	Science Education Day
3	14	National Potato Chip Day
3	14	White Day
3	14	National Heroes' Day in Saint Vincent and the Grenadines
3	14	Summer Day in Albania
3	14	Steak & BJ Day
3	15	Everything You Think is Wrong Day
3	15	World Contact Day
3	15	1848 Revolution Day in Hungary
3	15	International Day Against Police Brutality
3	15	Brutus Day
3	15	Hōnen Matsuri in Japan
3	15	Joseph Jenkins Roberts' Birthday in Liberia
3	15	Buzzards Day
3	15	Constitution Day in Belarus
3	15	World Consumer Rights Day
3	15	Youth Day in Palau
3	15	True Confessions Day
3	15	International Day of Action for the Seals
3	15	National Pears Hélène Day
3	16	Panda Day
3	16	No Selfies Day
3	16	Book Smugglers Day in Lithuania
3	16	Lips Appreciation Day
3	16	Labor Day in Christmas Island
3	16	Halabja Remembrance Day in Iraqi Kurdistan
3	16	Every Thing You Do is Right Day
3	16	Freedom Of Information Day
3	16	Saint Urho's Day
3	16	Latvian Legion Day
3	16	Benito Juárez Day in Mexico
3	16	National Artichoke Hearts Day
3	17	Mobilization Employee Day in Ukraine
3	17	Saint Patrick's Day
3	17	National Muay Thai Day in Thailand
3	17	World Social Work Day
3	17	National Corned Beef and Cabbage Day
3	17	National Children Day in Bangladesh
3	17	Sheikh Mujibur Rahman's Birthday in Bangladesh
3	17	Submarine Day
3	18	National Lacy Oatmeal Cookie Day
3	18	National Festival of Trees in the Netherlands
3	18	Biodiesel Day
3	18	Gallipoli Memorial Day in Turkey
3	18	Awkward Moments Day
3	18	Anniversary of the Oil Expropriation in Mexico
3	18	Forgive Mom & Dad Day
3	18	Men's and Soldiers' Day in Mongolia
3	18	Sheikh Al Maarouf Day in the Comoros
3	18	Sheelah’s Day
3	18	Engineer's Day in Belgium and the Netherlands
3	18	Marien Ngouabi Day in the Republic of the Congo
3	18	Ordnance Factory Day in India
3	18	National Anthem and Flag Day in Aruba
3	18	Companies That Care Day
3	18	Day of Internal Troops in Belarus
3	19	Let's Laugh Day
3	19	Teachers' Day in Syria
3	19	National Chocolate Caramel Day
3	19	Equality Day in Finland
3	19	Client's Day
3	19	Poultry Day
3	19	Kashubian Unity Day in Poland
3	19	International Read To Me Day
3	19	Absolutely Incredible Kid Day
3	19	Commemoration of the Victory over Gaddafi in Libya
3	19	Saint Joseph’s Day in Western Christianity / Father’s Day
3	19	Clients' Day
3	19	National Let's Laugh Day
3	20	Won't You Be My Neighbor Day
3	20	Kiss Your Fiance Day
3	20	International Day of Happiness
3	20	International Day Without Meat
3	20	Equinox Earth Day
3	20	Snowman Burning Day
3	20	Hufflepuff Pride Day
3	20	National Ravioli Day
3	20	World Oral Health Day
3	20	Kirkuk Liberation Day in Iraqi Kurdistan
3	20	UN French Language Day
3	20	World Storytelling Day
3	20	Ostara
3	20	Oil Nationalization Day in Iran
3	20	International Francophonie Day
3	20	Extraterrestrial Abduction Day
3	20	Independence Day in Tunisia
3	20	Vernal Equinox Day in Japan
3	20	Proposal Day
3	20	National Native HIV/AIDS Awareness Day
3	21	World Puppetry Day
3	21	Early Music Day
3	21	Slytherin Pride Day
3	21	Quilting Day
3	21	Single Parent's Day
3	21	Healthy Fats Day
3	21	Education Freedom Day
3	21	International Fragrance Day
3	21	Harmony Day in Australia
3	21	Mother's Day in the Arab World
3	21	International Day of Forests
3	21	Common Courtesy Day
3	21	Memory Day
3	21	World Down Syndrome Day
3	21	National French Bread Day
3	21	Nowruz
3	21	Human Rights Day in South Africa
3	21	Truant's Day in Poland
3	21	International Day of the Elimination of Racial Discrimination
3	21	Corn Dog Day
3	21	Youth Day in Tunisia
3	21	Independence Day in Namibia
3	22	Gryffindor Pride Day
3	22	National Corndog Day
3	22	International Goof Off Day
3	22	Mothering Sunday (Mother's Day)
3	22	Emancipation Day in Puerto Rico
3	22	As Young As You Feel Day
3	22	National Tree Day in Sint Maarten
3	22	Day of the Berlin Bear
3	22	Baltic Sea Day
3	22	Day of the Lao People's Revolutionary Party
3	22	Pretzel Sunday in Luxembourg
3	22	National Bavarian Crepes Day
3	22	Laylat al-Mi'raj
3	23	Day of the Liberation of Southern Africa in Angola
3	23	Near Miss Day
3	23	Ravenclaw Pride Day
3	23	Pakistan Day
3	23	National Puppy Day in the United States
3	23	Martyrdom Day of Sardar Bhagat Singh in Haryana
3	23	World Meteorological Day
3	23	Melba Toast Day
3	23	Atheist Day
3	23	National Chip and Dip Day
3	23	National Chips and Dip Day
3	23	Puppy Day
3	23	Day of the Sea in Bolivia
3	23	Day of Hungarian-Polish Friendship
3	23	Sultan of Johor’s Birthday in Malaysia
3	24	Flatmate's Day
3	24	World Tuberculosis Day
3	24	National Life Day in Poland
3	24	International Whistleblower Day
3	24	International Day for the Right to the Truth concerning Gross Human Rights Violations and for the Dignity of Victims
3	24	National Chocolate Covered Raisins Day
3	24	Day of Remembrance for Truth and Justice in Argentina
3	24	National Tree Planting Day in Uganda
3	24	Commonwealth Covenant Day in the Northern Mariana Islands
3	25	Eat a Waffle Day
3	25	Security Service Workers' Day in Ukraine
3	25	International Day of the Unborn Child
3	25	Feast of the Annunciation in Western Christianity
3	25	Memorial Day for the Victims of Communist Terror in Latvia
3	25	International Day of Remembrance of the Victims of Slavery and the Transatlantic Slave Trade
3	25	National Lobster Newburg Day
3	25	Manatee Appreciation Day
3	25	Pecan Day
3	25	Ugadi
3	25	Army Day in New Zealand
3	25	Waffle Day in Sweden
3	25	Tolkien Reading Day
3	25	Struggle for Human Rights Day in Slovakia
3	25	Freedom Day in Belarus
3	25	International Day of Solidarity with Detained and Missing Staff Members
3	25	Mother's Day in Slovenia
3	25	EU Talent Day
3	25	Cultural Worker's Day in Russia
3	25	Anniversary of the Arengo in San Marino
3	25	Medal of Honor Day in the United States
3	25	Independence Day in Greece
3	26	Purple Day
3	26	Martyrs' Day / Democracy Day in Mali
3	26	National Spinach Day
3	26	Prince Kūhiō Day in Hawaii
3	26	Good Hair Day
3	26	Make Up Your Own Holiday Day
3	26	National Guard Day in Ukraine
3	26	Nougat Day
3	26	Independence Day in Bangladesh
3	27	Performing Arts Day in Iran
3	27	National Guard Forces Command Day in Russia
3	27	National Spanish Paella Day
3	27	World Theater Day
3	27	International Whisk(e)y Day
3	27	Armed Forces Day in Myanmar
3	27	Quirky Country Music Song Titles Day
3	28	National Black Forest Cake Day
3	28	Something on a Stick Day
3	28	Earth Hour
3	28	Teachers' Day in the Czech Republic and Slovakia
3	28	Day of the Revival of the Balkar People
3	28	Day of the National Security Service Officers in Azerbaijan
3	28	Serf Emancipation Day in Tibet
3	28	Something On A Stick Day
3	28	Weed Appreciation Day
3	29	Smoke and Mirrors Day
3	29	Niagara Falls Runs Dry Day
3	29	Boganda Day in the Central African Republic
3	29	National Lemon Chiffon Cake Day
3	29	Youth Day in Taiwan
3	29	World Piano Day
3	29	Martyrs' Day in Madagascar
3	29	Neighbor Day
3	29	National Vietnam War Veterans Day in the USA
3	29	PayDay It Forward
3	29	Day of the Young Combatant in Chile
3	30	Take A Walk In The Park Day
3	30	Spiritual Baptist/Shouter Liberation Day in Trinidad and Tobago
3	30	Land Day in Palestine
3	30	National Turkey Neck Soup Day
3	30	Seward’s Day in Alaska
3	30	World Idli Day
3	30	National Doctors' Day in the USA
3	30	Take a Walk in the Park Day
3	30	Doctors' Day
3	30	World TB-303 Appreciation Day
3	30	Pencil Day
3	31	World Backup Day
3	31	National Clams on the Half Shell Day
3	31	Cesar Chavez Day in the USA
3	31	King Nangklao Memorial Day in Thailand
3	31	Eiffel Tower Day
3	31	Thomas Mundy Peterson Day in New Jersey
3	31	Transfer Day in the US Virgin Islands
3	31	Day of Genocide of Azerbaijanis in Azerbaijan
3	31	Crayola Crayon Day
3	31	Chemical Industry Workers’ Day in Turkmenistan
3	31	Freedom Day in Malta
3	31	International Transgender Day of Visibility
3	31	Micronesian Culture and Traditions Day in Micronesia
3	31	Bunsen Burner Day
4	1	National Tree Planting Day in Tanzania
4	1	Cognac Birthday
4	1	Civil Service Day in Thailand
4	1	Reading Is Funny Day
4	1	Fossil Fools Day
4	1	Investiture of the Captains Regents in San Marino
4	1	Odisha Day in India
4	1	April Fools’ Day
4	1	One Cent Day
4	1	Edible Book Day
4	1	Day Of Hope
4	1	Assyrian New Year (Kha b-Nisan)
4	1	National Sourdough Bread Day
4	1	Islamic Republic Day in Iran
4	1	Greek Cypriot National Day
4	2	Malvinas Day in Argentina
4	2	Unity of Peoples of Russia and Belarus Day
4	2	Rama Navami
4	2	World Autism Awareness Day
4	2	International Children's Book Day
4	2	Love Your Produce Manager Day
4	2	National Peanut Butter and Jelly Day
4	2	Hùng Kings Commemoration Day in Vientam
4	2	Tell A Lie Day
4	2	Thai Heritage Conservation Day
4	2	Battle of Näfels Day in Glarus
4	2	Sizdah Be-dar (Nature Day) in Iran
4	2	Ferret Day
4	3	Find A Rainbow Day
4	3	Tweed Day
4	3	National Chocolate Mousse Day
4	3	Poet in a Cupcake Day
4	3	Second Republic Day in Guinea
4	3	World Party Day
4	3	Fish Fingers and Custard Day
4	3	National Find a Rainbow Day
4	3	Walk to Work Day
4	4	Independence Day in Senegal
4	4	National Burrito Day
4	4	DIY Day
4	4	International Carrot Day
4	4	Tangible Karma Day
4	4	404 Day
4	4	Vitamin C Day
4	4	National Cordon Bleu Day
4	4	World Rat Day
4	4	Pillow Fight Day
4	4	International Day for Landmine Awareness and Assistance
4	4	Aliyah Day in Israel
4	4	Walk Around Things Day
4	4	Peace Day in Angola
4	4	Tell a Lie Day
4	4	Firewalk Day
4	4	D.A.R.E. Day
4	4	Children's Day in Taiwan
4	5	National Caramel Day
4	5	Qingming Festival (Tomb Sweeping Day)
4	5	Read a Road Map Day
4	5	Youth Day in Iran
4	5	Jagjivan Ram’s Birthday in India
4	5	Star Trek First Contact Day
4	5	Palm Sunday in Western Christianity
4	5	Education and Sharing Day
4	5	Go For Broke Day
4	5	Geologists' Day
4	5	Sikmogil (Arbor Day) in South Korea
4	5	Geologist Day
4	5	National Raisin and Spice Bar Day
4	5	Deep Dish Pizza Day
4	5	Hospital Admitting Clerks Day
4	5	Feast Day of Vincent Ferrer
4	5	Children's Day in Palestine
4	5	National Maritime Day in India
4	5	A Drop of Water Is a Grain of Gold Holiday in Turkmenistan
4	5	World Youth Day
4	6	President Ntaryamira Day in Burundi
4	6	Act of Self Determination Day in the Cocos Islands
4	6	International Day of Sport for Development and Peace
4	6	Plan Your Epitaph Day
4	6	National Health Day in Kiribati
4	6	Athletic Trainers and Physical Training and Sports Professionals Day in Kyrgyzstan
4	6	World Table Tennis Day
4	6	Army Day
4	6	National Caramel Popcorn Day
4	6	Chakri Memorial Day in Thailand
4	6	New Beer's Eve
4	6	Sorry Charlie Day
4	6	Mahavir Jayanti
4	6	Tartan Day
4	6	National Fisherman Day in Indonesia
4	6	New Beer’s Eve in the United States
4	7	National Women's Day in Mozambique
4	7	Genocide Memorial Day in Rwanda
4	7	No Housework Day
4	7	Maternity and Beauty Day in Armenia
4	7	Sheikh Abeid Amani Karume Day in Tanzania
4	7	Annunciation in Eastern Christianity
4	7	Making The First Move Day
4	7	National Beer Day
4	7	People’s April Revolution Day in Kyrgyzstan
4	7	National Flag Day in Slovenia
4	7	Day of Remembrance of the Victims of the Rwanda Genocide
4	7	National Coffee Cake Day
4	7	National Beer Day in the USA
4	7	Beaver Day
4	7	World Health Day
4	8	Day of Pink
4	8	International Day of the Roma
4	8	Draw a Picture of a Bird Day
4	8	Anniversary of the Ministry of Defense in Thailand
4	8	Passover (Pesach)
4	8	International Day of Pink in Canada
4	8	National Empanada Day
4	8	Drug Control Authority Workers' Day in Kyrgyzstan
4	8	Hana Matsuri (Flower Festival) in Japan
4	8	Day of Military Commissariat Employees
4	8	Draw A Bird Day
4	8	Zoo Lovers Day
4	8	National Plitvice Lakes Day in Croatia
4	9	National Chinese Almond Cookie Day
4	9	National Nuclear Technology Day in Iran
4	9	Maundy Thursday in Western Christianity
4	9	Royal Thai Air Force Day in Thailand
4	9	Cherish An Antique Day
4	9	National Former Prisoner of War Recognition Day in the USA
4	9	Day of National Unity in Georgia
4	9	Name Yourself Day
4	9	Mid-Shab'an (Lailat al-Baraa)
4	9	Vimy Ridge Day in Canada
4	9	Unicorn Day
4	9	Martyr's Day in Tunisia
4	9	Winston Churchill Day
4	9	Day of the Finnish Language
4	9	Liberation Day in Iraqi Kurdistan
4	9	Birthday of Muhammad al-Mahdi
4	9	Anniversary of the German Invasion of Denmark
4	9	Day of Valor in the Philippines
4	9	ASMR Day
4	10	Builders' Day in Azerbaijan
4	10	Fast and Prayer Day in Liberia
4	10	International Safety Pin Day
4	10	Sibling Day
4	10	Siblings Day
4	10	National Cinnamon Crescent (Croissant) Day
4	10	Good Friday in Western Christianity
4	10	National Cinnamon Roll Day
4	10	National Rubber Day in Thailand
4	10	Siblings Day in the USA
4	10	Golfer's Day
4	11	Juan Santamaría Day in Costa Rica
4	11	National Cheese Fondue Day
4	11	World Parkinson's Disease Day
4	11	Day of Nazi Concentration Camps Prisoners Liberation
4	11	Holy Saturday in Western Christianity
4	11	National Pet Day
4	11	International Louie Louie Day
4	11	Barbershop Quartet Day
4	12	Yuris Night
4	12	Anniversary of the Easter Rising in Ireland
4	12	International Day of Human Space Flight
4	12	National Grilled Cheese Sandwich Day
4	12	National Redemption Day in Liberia
4	12	Walk On Your Wild Side Day
4	12	Day of Space and Rocket Industry Workers in Ukraine
4	12	Children's Day in Bolivia
4	12	Licorice Day
4	12	Air Defense Forces Day
4	12	Palm Sunday in Eastern Christianity
4	12	Day of Science in Kazakhstan
4	12	Easter in Western Christianity
4	12	World Aviation and Cosmonautics Day
4	12	Easter in Armenia
4	12	Deskfast Day
4	12	Yuri's Night
4	13	International FND Awareness Day
4	13	Easter Monday in Western Christianity
4	13	New Year in South and Southeast Asia
4	13	National Peach Cobbler Day
4	13	Thomas Jefferson's Birthday
4	13	World's Day of Remembrance for Victims of Katyn Massacre
4	13	Thomas Jefferson Day
4	13	Teachers' Day in Ecuador
4	13	National Scrabble Day
4	13	Unfairly Prosecuted Persons Day in Slovakia
4	14	Day of the Georgian Language
4	14	Anfal Genocide Memorial Day
4	14	National Pecan Day
4	14	Ambedkar Jayanti in India
4	14	Black Day in South Korea
4	14	Look Up at the Sky Day
4	14	Dhivehi Language Day in the Maldives
4	14	Reach as High as You Can Day
4	14	N'Ko Alphabet Day
4	14	Dolphin Day
4	14	Be Kind to Lawyers Day
4	14	International Moment of Laughter Day
4	14	Look up the Sky Day
4	14	Pan American Day
4	14	Equal Pay Day
4	14	Angolan Youth Day
4	15	Day of Love in Georgia
4	15	Microvolunteering Day
4	15	Anime Day
4	15	World Day of Culture
4	15	ASL Day
4	15	National Glazed Spiral Ham Day
4	15	Jackie Robinson Day
4	15	Kim II-sung's Birthday in North Korea
4	15	Banana Day
4	15	World Art Day
4	15	Take A Wild Guess Day
4	15	Day of Radio-Electronic Fight Troops in Russia
4	15	Lovers' Day in Kazakhstan
4	15	That Sucks! Day
4	15	One Boston Day
4	15	Himachal Day in India
4	15	Children's Day in Spain
4	15	Father Damien Day in Hawaii
4	16	National Eggs Benedict Day
4	16	Maundy Thursday in Eastern Christianity
4	16	National Healthcare Decisions Day
4	16	Police Day in Armenia
4	16	Memorial Day for the Victims of the Holocaust in Hungary
4	16	Lawyers' Day in Bulgaria
4	16	Emancipation Day in the USA
4	16	College Student Grief Awareness Day
4	16	High Five Day
4	16	Remembrance of Chemical Attack on Balisan and Sheikh Wasan in Iraqi Kurdistan
4	16	Save The Elephant Day
4	16	Birthday of Queen Margrethe II of Denmark
4	16	Wear Pajamas to Work Day
4	16	World Voice Day
4	16	Wear Your Pajamas To Work Day
4	17	Evacuation Day in Syria
4	17	Espresso Italiano Day in Italy
4	17	FAO Day in Iraq
4	17	Nothing Like A Dame Day
4	17	Ford Mustang Day
4	17	Bat Appreciation Day
4	17	Kickball Day
4	17	National Cheeseball Day
4	17	Day Of Silence
4	17	Veterans' Day of Internal Affairs Bodies and Internal Troops in Russia
4	17	Flag Day in American Samoa
4	17	Migration Service Employees Day in Turkmenistan
4	17	Haiku Poetry Day
4	17	World Hemophilia Day
4	17	Women's Day in Gabon
4	17	Good Friday in Eastern Christianity
4	17	Blah Blah Blah Day
4	18	Independence Day in Zimbabwe
4	18	Holy Saturday in Eastern Christianity
4	18	World Amateur Radio Day
4	18	Pi'ata Day
4	18	National Animal Crackers Day
4	18	Record Store Day
4	18	Columnist Day
4	18	National Army Day in Iran
4	18	Coma Patient Day in Poland
4	18	Auctioneers Day
4	18	Columnists Day
4	18	Ukrainian Red Cross Society Founding Day
4	18	Husband Appreciation Day
4	18	World Heritage Day
4	18	International Day for Monuments and Sites
4	18	Environment Day in Ukraine
4	18	National Haiku Poetry Day
4	18	Battle on the Ice Day in Russia
4	18	Battle of Dybbøl Day in Denmark
4	18	Invention Day in Japan
4	18	Pet Owners Independence Day
4	19	Landing of the 33 Patriots Day in Uruguay
4	19	Beginning of the Independence Movement Day in Venezuela
4	19	Brazilian Army Day
4	19	National Amaretto Day
4	19	Bicycle Day
4	19	Easter in Eastern Christianity
4	19	Indian Day in Brazil
4	19	Coptic and Ethiopian Easter
4	19	Dutch-American Friendship Day
4	19	King's Birthday in Eswatini (Swaziland)
4	19	Hanging Out Day
4	19	National Rice Ball Day
4	19	Day of Adoption of Crimea, Taman and Kuban into the Russian Empire
4	19	Primrose Day in the UK
4	19	Russian Printing Industry Day
4	19	Garlic Day
4	19	Congenital Diaphragmatic Hernia Action Day
4	19	Poetry And The Creative Mind Day
4	20	Volunteer Recognition Day
4	20	4/20 (Cannabis Culture Holiday)
4	20	José de Diego's Birthday in Puerto Rico
4	20	Sham el-Nessim in Egypt
4	20	UN Chinese Language Day
4	20	National Donor Day in Russia
4	20	Look Alike Day
4	20	International Milk Tea Dumpling Day
4	20	National Pineapple Upside-Down Cake Day
4	20	Easter Monday in Eastern Christianity
4	20	Queen's Birthday in Saint Helena, Ascension and Tristan da Cuhna
4	21	Day of Local Self-Government in Russia
4	21	Kartini Day in Indonesia
4	21	State Security Service Day in Kazakhstan
4	21	Yom HaShoah (Holocaust Remembrance Day)
4	21	Bulldogs Are Beautiful Day
4	21	National Tree Planting Day in Kenya
4	21	American Red Cross Giving Day
4	21	Rome Foundation Day
4	21	Queen's Birthday in the UK (Flag Day)
4	21	National Chocolate Covered Cashew Day
4	21	National Tea Day in the UK
4	21	Kindergarten Day
4	21	Heroic Defense of Veracruz in Mexico
4	21	Vietnam Book Day
4	21	World Creativity and Innovation Day
4	21	Astronomy Day 1st
4	21	Tea Day
4	21	Tiradentes Day in Brazil
4	21	Library Workers Day
4	21	Chocolate Covered Cashews Day
4	21	Civil Service Day in India
4	21	Kang Pan-sok’s Birthday in North Korea
4	22	Girl Scout Leader's Day
4	22	Holocaust Remembrance Day in Serbia
4	22	Administrative Professionals' Day
4	22	Earth Day
4	22	Earth Day and International Mother Earth Day
4	22	World Stationery Day
4	22	Discovery Day in Brazil
4	22	National Jelly Bean Day
4	22	Stephen Lawrence Day in the UK
4	22	National Jellybean Day
4	22	Bookmobile Day
4	23	Saint George’s Day
4	23	Lovers Day
4	23	National Cherry Cheesecake Day
4	23	Canada Book Day
4	23	Love Your Thighs Day
4	23	Lost Dog Awareness Day
4	23	First Day of Summer in Iceland
4	23	Take a Chance Day
4	23	Navy Day in China
4	23	Lover's Day
4	23	Thank you Thursday
4	23	International Girls in ICT Day
4	23	UN English Language Day
4	23	German Beer Day
4	23	Take Our Daughters and Sons to Work Day
4	23	Talk Like Shakespeare Day
4	23	World Book Night
4	23	World Book and Copyright Day
4	23	National Sovereignty and Children's Day in Turkey
4	23	Impossible Astronaut Day
4	23	International Pixel-Stained Technopeasant Day
4	24	Fashion Revolution Day
4	24	Kapyong Day
4	24	Pig In A Blanket Day
4	24	Democracy Day in Nepal (Loktantra Diwas)
4	24	National Pigs-in-a-Blanket Day
4	24	Concord Day in Niger
4	24	Armenian Genocide Remembrance Day
4	24	Firefly Day
4	24	Teach Your Children to Save Day
4	24	National Panchayati Raj Day in India
4	24	Hairball Awareness Day
4	24	International Sculpture Day
4	24	First Day of Ramadan
4	24	World Day for Laboratory Animals
4	24	National Pigs in a Blanket Day
4	24	National Arbor Day in the USA
4	24	International Day of Multilateralism and Diplomacy for Peace
4	25	International Delegate’s Day
4	25	Children's Day in Colombia
4	25	Anzac Day in Australia and New Zealand
4	25	King Naresuan Day in Thailand
4	25	Save The Frogs Day
4	25	Sinai Liberation Day in Egypt
4	25	National Flag Day in Eswatini (Swaziland)
4	25	World Veterinary Day
4	25	DNA Day
4	25	Liberation Day in Italy
4	25	Anzac Day
4	25	National Zucchini Bread Day
4	25	Independent Bookstore Day
4	25	Korean People's Army Foundation Day in North Korea
4	25	Red Hat Society Day
4	25	National Flag Day in the Faroe Islands
4	25	Anniversary of the First Cabinet of the Kurdish Government
4	25	Hug A Plumber Day
4	25	Sense Of Smell Day
4	25	Go Birding Day
4	25	Parental Alienation Awareness Day
4	25	Financial Independence Awareness Day
4	25	Arbor Day in Germany
4	25	DNA Day in the USA
4	25	World Tai Chi and Qigong Day
4	25	Freedom Day in Portugal
4	26	World Intellectual Property Day
4	26	Hug an Australian Day
4	26	Day of Remembrance of the Chernobyl Tragedy
4	26	Turkmen Horse Day
4	26	Sultan of Terengganu’s Birthday in Malaysia
4	26	Lesbian Visibility Day
4	26	World Pinhole Photography Day
4	26	Poem in Your Pocket Day
4	26	Help A Horse Day
4	26	International Chernobyl Disaster Remembrance Day
4	26	Get Organized Day
4	26	National Pretzel Day
4	26	Richter Scale Day
4	26	Alien Day
4	26	Union Day in Tanzania
4	26	Border Guard Day in Armenia
4	27	UnFreedom Day in South Africa
4	27	Abolition Day in Mayotte
4	27	Resistance Day in Slovenia
4	27	Independence Day in Sierra Leone
4	27	National Prime Rib Day
4	27	Tell a Story Day
4	27	Independence Day in Togo
4	27	Marine Mammal Rescue Day
4	27	King’s Day in the Netherlands
4	27	Day of Russian Parliamentarism
4	27	National Transportation Safety Day in Iran
4	27	World Tapir Day
4	27	Morse Code Day
4	27	National Veterans' Day in Finland
4	28	Biological Clock Day
4	28	Cubicle Day
4	28	Saint Pierre Chanel Day in Wallis and Futuna
4	28	Radunitsa (Ancestor Veneration Day)
4	28	National Blueberry Pie Day
4	28	Workers' Memorial Day
4	28	National Heroes Day in Barbados
4	28	Superhero Day
4	28	World Day for Safety and Health at Work
4	28	Shrimp Scampi Day
4	28	National Day of Mourning in Canada
4	28	Clean Comedy Day
4	28	Lawyers’ Day in Odisha
4	28	Restoration of Sovereignty Day in Japan
4	28	Pay it Forward Day
4	28	Day for Safety and Health at Work in Poland
4	28	Yom Hazikaron (Memorial Day)
4	28	Mujahideen Victory Day in Afghanistan
4	29	National Canadian Film Day
4	29	Birthday of Princess Benedikte of Denmark
4	29	Zipper Day
4	29	Denim Day
4	29	We Jump The World Day
4	29	Praia Day in Capo Verde
4	29	International Noise Awareness Day
4	29	Shōwa Day in Japan
4	29	International Dance Day
4	29	Guide Dogs Day
4	29	Stop Food Waste Day
4	29	Arbor Day in Colombia
4	29	Yom Ha’atzmaut (Israel Independence Day)
4	29	National Shrimp Scampi Day
4	29	World Wish Day
4	30	Teachers' Day in Paraguay
4	30	Rincon Day on Bonaire
4	30	National Oatmeal Cookie Day
4	30	National Persian Gulf Day in Iran
4	30	Walpurgis Night
4	30	International Jazz Day
4	30	Border Guard Day in Ukraine
4	30	Consumer Protection Day in Thailand
4	30	Children's Day in Mexico
4	30	Day of Fire Service in Russia
4	30	Carnival Day in Sint Maarten
4	30	King's Birthday in Sweden
4	30	Armed Forces Day in Georgia
4	30	Liberation / Reunification Day in Vietnam
4	30	Martyrs Day in Pakistan
4	30	Buddha's Birthday in East Asia
4	30	Camarón Day
4	30	Honesty Day
5	1	Feast of Saint Joseph the Worker
5	1	Mother Goose Day
5	1	International Sunflower Guerrilla Gardening Day
5	1	No Pants Day
5	1	Maharashtra Day / Gujarat Day in India
5	1	EuroMayDay
5	1	International Workers' Day
5	1	New Home Owners Day
5	1	Purebred Dog Day
5	1	International Workers’ Day (Labor Day)
5	1	Global Love Day
5	1	Loyalty Day in the USA
5	1	School Bus Drivers Day
